hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000195975.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8102,Synechococcus sp. WH 8102,0.9350,0.4185,0.7206,0.2066,0.0,0.9134,1.0000,0.9999,NA,0.9704,0.9704,0.9387,0.9032,0.8281
GCF_004209775.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8101,Synechococcus sp. WH 8101,0.9229,0.4115,0.7140,0.2078,0.0,0.8889,1.0000,0.9999,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9109,0.5050,0.3095,0.2089,0.0,0.9964,0.9995,0.9992,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8947,0.5048,0.2663,0.2088,0.0,0.9963,0.9988,0.9996,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.8814,0.4907,0.2916,0.2089,0.0,0.9920,0.9993,0.9996,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.8786,0.4849,0.3093,0.2089,0.0,0.9896,0.9995,0.9992,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.8704,0.4883,0.2778,0.2089,0.0,0.9910,0.9991,0.9994,NA,,,,,
GCF_000264605.1,Bacteria,Verrucomicrobia,NAmissing,NAmissing,NAmissing,NAmissing,Verrucomicrobia bacterium SCGC AAA164-O14,Verrucomicrobia bacterium SCGC AAA164-O14,0.8620,0.5537,0.0000,0.2091,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000264645.1,Bacteria,Verrucomicrobia,NAmissing,NAmissing,NAmissing,NAmissing,Verrucomicrobia bacterium SCGC AAA168-F10,Verrucomicrobia bacterium SCGC AAA168-F10,0.8581,0.5519,0.0000,0.2091,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000725345.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,Pelosinus sp. UFO1,0.8479,0.5471,0.0000,0.2091,0.0,1.0000,0.0001,0.0012,NA,,,,,
