hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001546485.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis,0.7425,0.2846,0.0000,0.0707,0.0,1.0000,0.0001,0.0007,NA,0.9400,0.9365,0.8971,0.8508,0.7427
GCF_000414465.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis JCP8481A,0.7403,0.2839,0.0000,0.0707,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000414445.1,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,Gardnerella vaginalis,Gardnerella vaginalis JCP8481B,0.7373,0.2830,0.0000,0.0707,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_902167585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Streptococcus thermophilus,0.6950,0.2709,0.0000,0.0707,0.0,1.0000,0.0001,0.0007,NA,,,,,
GCF_000448605.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISS3,Streptococcus sp. HSISS3,0.6943,0.2707,0.0000,0.0707,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.6923,0.2216,0.1935,0.0705,0.0,0.9794,0.9999,0.9995,NA,,,,,
GCF_900091325.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 2013Arg42i,bacterium 2013Arg42i,0.6859,0.2684,0.0000,0.0707,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_001546835.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius,0.6853,0.2682,0.0000,0.0707,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_000448665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. HSISS2,Streptococcus sp. HSISS2,0.6851,0.2682,0.0000,0.0707,0.0,0.9999,0.0001,0.0007,NA,,,,,
GCF_000257585.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus salivarius PS4,0.6846,0.2680,0.0000,0.0707,0.0,0.9999,0.0001,0.0007,NA,,,,,
