hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000024465.1,Bacteria,Proteobacteria,Alphaproteobacteria,NAmissing,NAmissing,Candidatus Puniceispirillum,Candidatus Puniceispirillum marinum,Candidatus Puniceispirillum marinum IMCC1322,0.8055,0.3229,0.2939,0.1266,0.0,0.9946,1.0000,0.9995,NA,0.9515,0.9479,0.9138,0.8725,0.7720
GCF_003611805.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium 1xD42-87,bacterium 1xD42-87,0.7571,0.3800,0.0000,0.1268,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001404415.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NAmissing,[Eubacterium] siraeum,[Eubacterium] siraeum,0.7481,0.3772,0.0000,0.1268,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001611555.1,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa,Anaerosporomusa subterranea,Anaerosporomusa subterranea,0.7451,0.3763,0.0000,0.1268,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000382085.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NAmissing,[Eubacterium] siraeum,[Eubacterium] siraeum DSM 15702,0.7374,0.3739,0.0000,0.1268,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7360,0.3139,0.2373,0.1266,0.0,0.9888,0.9993,0.9997,NA,,,,,
GCF_001936615.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,Desulfosporosinus sp. OL,Desulfosporosinus sp. OL,0.7329,0.3726,0.0000,0.1268,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000154325.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,NAmissing,[Eubacterium] siraeum,[Eubacterium] siraeum DSM 15702,0.7327,0.3726,0.0000,0.1268,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000973125.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus,Xenorhabdus bovienii,Xenorhabdus bovienii,0.7239,0.3699,0.0000,0.1268,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_000736635.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus,Xenorhabdus bovienii,Xenorhabdus bovienii str. puntauvense,0.7232,0.3698,0.0000,0.1268,0.0,0.9999,0.0000,0.0007,NA,,,,,
