hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000007445.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli CFT073,0.9000,0.4946,0.4409,0.2273,0.0,0.9932,1.0000,0.9999,NA,0.9618,0.9618,0.9294,0.8893,0.8053
GCF_002150905.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella sonnei,Shigella sonnei,0.8939,0.4970,0.4158,0.2274,0.0,0.9966,1.0000,0.9998,NA,,,,,
GCF_000800845.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli RS218,0.8895,0.4974,0.4037,0.2274,0.0,0.9970,0.9999,0.9998,NA,,,,,
GCF_000267765.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli PA28,0.8886,0.4966,0.4047,0.2274,0.0,0.9963,1.0000,0.9998,NA,,,,,
GCF_000732965.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli O157:H7 str. EDL933,0.8844,0.4969,0.3940,0.2274,0.0,0.9965,0.9999,0.9998,NA,,,,,
GCF_001005605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli,0.8756,0.4935,0.3869,0.2272,0.0,0.9910,0.9999,1.0000,NA,,,,,
GCF_000332755.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli APEC O78,0.8640,0.4893,0.3809,0.2274,0.0,0.9828,0.9999,0.9997,NA,,,,,
GCF_000754175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Shigella flexneri,0.8599,0.4933,0.3561,0.2273,0.0,0.9906,0.9998,0.9999,NA,,,,,
GCF_000009565.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,Escherichia coli BL21(DE3),0.8589,0.4913,0.3621,0.2273,0.0,0.9857,0.9998,0.9999,NA,,,,,
GCF_003864015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,Salmonella enterica subsp. enterica serovar Typhimurium,0.8559,0.4952,0.3420,0.2274,0.0,0.9942,0.9998,0.9996,NA,,,,,
