hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_900129165.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9070,0.4323,0.0000,0.1180,0.0,1.0000,0.0000,0.0007,NA,0.9635,0.9635,0.9309,0.8906,0.8100
GCF_001561955.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum propionicum,Anaerotignum propionicum DSM 1682,0.9069,0.4323,0.0000,0.1180,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001571775.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerotignum,Anaerotignum neopropionicum,Anaerotignum neopropionicum,0.8685,0.4095,0.0000,0.1180,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000403255.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NAmissing,Lachnospiraceae bacterium 3-1,Lachnospiraceae bacterium 3-1,0.8579,0.4043,0.0000,0.1180,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.8556,0.3276,0.3014,0.1178,0.0,0.9827,0.9999,0.9994,NA,,,,,
GCF_000007425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pyogenes,Streptococcus pyogenes MGAS315,0.8493,0.3290,0.2779,0.1168,0.0,0.9843,0.9998,1.0000,NA,,,,,
GCF_000022065.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,Ruminiclostridium cellulolyticum,Ruminiclostridium cellulolyticum H10,0.8439,0.3979,0.0000,0.1180,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_001657625.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,NAmissing,NAmissing,Bacteroidales bacterium Barb6,Bacteroidales bacterium Barb6,0.8428,0.3974,0.0000,0.1180,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_003612315.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-59,bacterium D16-59,0.8389,0.3957,0.0000,0.1180,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_003611745.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,bacterium D16-36,bacterium D16-36,0.8389,0.3957,0.0000,0.1180,0.0,0.9999,0.0000,0.0007,NA,,,,,
