hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000415665.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 03DC29,0.7890,0.2143,0.0000,0.0179,0.0,1.0000,0.0007,0.0012,NA,0.9451,0.9416,0.9080,0.8637,0.7628
GCF_900118575.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia abortus,Chlamydia abortus,0.7881,0.2140,0.0000,0.0179,0.0,1.0000,0.0007,0.0012,NA,,,,,
GCF_000415705.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 08DC60,0.7867,0.2135,0.0000,0.0179,0.0,1.0000,0.0007,0.0012,NA,,,,,
GCF_900118535.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia abortus,Chlamydia abortus,0.7865,0.2134,0.0000,0.0179,0.0,1.0000,0.0007,0.0012,NA,,,,,
GCF_000415745.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 09DC78,0.7835,0.2124,0.0000,0.0179,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_000417675.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci C6/98,0.7827,0.2121,0.0000,0.0179,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_000415645.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 02DC23,0.7825,0.2120,0.0000,0.0179,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_000415625.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 02DC22,0.7816,0.2117,0.0000,0.0179,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_000415585.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 02DC18,0.7783,0.2106,0.0000,0.0179,0.0,0.9999,0.0007,0.0012,NA,,,,,
GCF_000417585.1,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,Chlamydia psittaci 02DC24,0.7781,0.2106,0.0000,0.0179,0.0,0.9999,0.0007,0.0012,NA,,,,,
