hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000009425.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris MG1363,0.9989,0.3936,1.0000,0.0863,0.0,0.9949,1.0000,0.9999,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_001456795.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis,0.9936,0.4161,0.5119,0.0869,0.0,0.9969,1.0000,0.9996,NA,,,,,
GCF_001005455.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9910,0.3990,0.4987,0.0869,0.0,0.9956,1.0000,0.9996,NA,,,,,
GCF_000006865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. lactis Il1403,0.9878,0.3983,0.4147,0.0846,0.0,0.9955,1.0000,1.0000,NA,,,,,
GCF_003394085.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Lactococcus lactis subsp. cremoris,0.9872,0.4032,0.3960,0.0867,0.0,0.9960,0.9999,0.9998,NA,,,,,
GCF_001596665.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9755,0.3715,0.3725,0.0871,0.0,0.9851,0.9999,0.9995,NA,,,,,
GCF_003460205.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus,Streptococcus anginosus,0.9733,0.4598,0.0000,0.0874,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_000463505.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus,Streptococcus anginosus C238,0.9733,0.4598,0.0000,0.0874,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_003463665.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus,Streptococcus anginosus,0.9729,0.4589,0.0000,0.0874,0.0,1.0000,0.0001,0.0005,NA,,,,,
GCF_001596675.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Mannheimia,Mannheimia haemolytica,Mannheimia haemolytica,0.9712,0.3690,0.3417,0.0868,0.0,0.9832,0.9999,0.9997,NA,,,,,
