hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000182725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella inopinata,Brucella inopinata BO1,0.6628,0.2854,0.3300,0.1359,0.0,0.9923,1.0000,0.9998,NA
GCF_900104355.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacterium,Phyllobacterium sp. OV277,Phyllobacterium sp. OV277,0.6418,0.3628,0.0000,0.1361,0.0,1.0000,0.0001,0.0014,NA
GCF_900466815.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.6379,0.3618,0.0000,0.1361,0.0,1.0000,0.0001,0.0014,NA
GCF_900465725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.6378,0.3617,0.0000,0.1361,0.0,1.0000,0.0001,0.0014,NA
GCF_000282595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacterium,Phyllobacterium sp. YR531,Phyllobacterium sp. YR531,0.6259,0.3587,0.0000,0.1361,0.0,1.0000,0.0001,0.0014,NA
GCF_000739315.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella abortus,Brucella abortus 544,0.6240,0.2827,0.3016,0.1359,0.0,0.9900,0.9999,0.9997,NA
GCF_001581035.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter malorum,Acetobacter malorum,0.5899,0.3499,0.0000,0.1361,0.0,0.9999,0.0001,0.0014,NA
GCF_002252475.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum rhizosphaerae,Ochrobactrum rhizosphaerae,0.5882,0.3495,0.0000,0.1361,0.0,0.9999,0.0001,0.0014,NA
GCF_004368705.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum sp. LP_5_YM,Ochrobactrum sp. LP_5_YM,0.5847,0.3487,0.0000,0.1361,0.0,0.9999,0.0001,0.0014,NA
GCF_900473335.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.5773,0.3469,0.0000,0.1361,0.0,0.9999,0.0001,0.0014,NA
