hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000152605.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter sp. EE-36,Sulfitobacter sp. EE-36,0.8159,0.2770,0.7213,0.1617,0.0,0.8157,1.0000,0.9999,NA,0.9514,0.9478,0.9137,0.8723,0.7716
GCF_000018145.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,Dinoroseobacter shibae DFL 12 = DSM 16493,0.8013,0.2131,0.9536,0.1614,0.0,0.5698,1.0000,1.0000,NA,,,,,
GCF_900312785.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. AU243,Pseudovibrio sp. AU243,0.7402,0.4324,0.0000,0.1624,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_900114245.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio ascidiaceicola,Pseudovibrio ascidiaceicola,0.7233,0.4274,0.0000,0.1624,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_001623285.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad26,Pseudovibrio sp. Ad26,0.7211,0.4267,0.0000,0.1624,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_000429425.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Algoriphagus mannitolivorans,Algoriphagus mannitolivorans DSM 15301,0.7197,0.4263,0.0000,0.1624,0.0,1.0000,0.0000,0.0015,NA,,,,,
GCF_001623075.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad37,Pseudovibrio sp. Ad37,0.7181,0.4259,0.0000,0.1624,0.0,0.9999,0.0000,0.0015,NA,,,,,
GCF_001623165.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. WM33,Pseudovibrio sp. WM33,0.7177,0.4257,0.0000,0.1624,0.0,0.9999,0.0000,0.0015,NA,,,,,
GCF_004346865.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,Shimia isoporae,Shimia isoporae,0.7175,0.4257,0.0000,0.1624,0.0,0.9999,0.0000,0.0015,NA,,,,,
GCF_000156235.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. JE062,Pseudovibrio sp. JE062,0.7160,0.4253,0.0000,0.1624,0.0,0.9999,0.0000,0.0015,NA,,,,,
