host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPA208Q2.fasta,1415.288263785768,1412.6079821010878,1416.0281302952276,1414.3722520516262,1415.197012407365,1409.9404421971221,1416.9136053151656,1418.270926842474,1417.0202678439155,1415.166375392921,1414.8483227893207,1416.8770114619895,1417.9157882186587,1415.3008926116113,1409.9911170956998,1410.3323266542109,1410.6351560858081,1413.5687580088916,1411.1756378034663,1410.9988739482283,1413.1514209966922,1408.9637565100943,1413.622968427237,1412.159039655668,1412.743831659841,1408.9505809506484,1408.775600684768,1417.8215641982924,1410.756191503628,1406.7663376983578,1410.6221585795618,1408.8992314669727,1413.6946505790436,1408.7683542014345,1411.548721670981,1411.035211747751,1408.6661052814293,1408.3065581690066,1408.126229535706,1409.1669201337759,1409.1382991275952,1408.4956614246848,1410.2173821790707,1408.544191374466,1409.4715915350328,1409.9696013516232,1409.887984440526,1409.2761866231792,1411.7102069298576,1410.009769113265,1411.4988787593447,1408.1553732646,1407.4583586468532,1412.5592106790743,1413.49229551207,1409.3971611448783,968.8593402390483,1411.0529785426106,1410.2938668539766,1410.7646930974292,1409.6487515124422,1409.80147010641,1406.8509346389292,1408.1340216946776,1409.509570412662,1405.114649572951,1410.4622187244588,1410.596703595745,1414.7315259460952,1406.1353876877345,1407.7164597488613,1411.2315783852669,1407.8056010871064,1409.1934216666425,1409.8928855376016,1405.34772640293,1409.8930250792948,1406.97940153161,1409.6084952685794,1407.5890329069648,1411.3337511668915,1413.7610370391658,1411.3463010198052,1408.190198898117,1413.7152600976283,1414.9340437822002,1406.4304197518916,1414.8194178732128,1412.2793132807901,1414.9054084370139,1411.7505343397945,1419.920776314575,1408.2345182797317,1411.7334678998627,1412.6222641962497,1412.028470680422,1412.8191204965976,1413.3617071929577,1409.7720127592029,1413.7409751288974,1413.2253684533416,1413.6721630947436,1413.6249867582808,1414.356005708368,1414.2388274905247,1412.6195591811677,1408.4195783065063,1409.3855649727168,1408.5826137054232,1409.579847648518,1407.9138523617296,1413.053923229077,1408.3829043456653
KPA22S123Q2.fasta,1318.7031857716065,1319.581420485654,1317.8958101227274,1320.2106718604418,1320.2260297354328,1316.392197049986,1321.172109575812,1319.222491522529,1321.2972186204104,1312.8177685684004,1320.08966789678,1316.7257144718712,1326.57056621048,1316.4800383889876,1305.7903148584012,1314.3444605070188,1309.0746678768464,1312.7817872212427,1314.4894015839113,1315.021025634912,1310.8166315236099,1319.754346664234,1316.9940788173217,1317.2371928996354,1322.2050008766573,1317.509487763306,1313.5009273667956,1316.4264195729588,1319.387128617096,1315.5577489104883,1313.7098275869885,1317.093853935416,1315.4336465758688,1311.4284221359671,1312.719671085942,1318.038379642053,1314.6389935290345,1316.8812168600643,1317.4786395544927,1311.9288983284139,1316.419761640418,1316.0962016525418,1316.0122227800834,1313.5456827107503,1312.149497917535,1317.3242883252246,1314.9863615343497,1313.997689282034,1320.177884277867,1321.2000443446434,1312.3782375309638,1313.583120085721,1321.505556161299,1310.4750619181946,1315.3727935106388,1308.8713324363248,932.3360577972584,1311.9615140460407,1313.9459295252166,1305.115079326175,1317.699264364072,1313.496956508308,1314.866745795695,1313.9387148309188,1316.1608553969536,1307.892144899928,1313.7377238127197,1321.1257458072212,1314.0110428053172,1309.757001754123,1320.1544415725348,1316.1497604492242,1315.4693266566255,1311.066946569325,1308.8099088993974,1314.122628415365,1313.052538036643,1312.7346776368486,1315.0847415372652,1313.5460846797225,1315.7410535000954,1311.2573795713784,1320.141693834366,1312.0781046922284,1320.5304717730733,1315.154721654932,1316.204182019208,1318.8482130663717,1316.3798270610603,1315.982091712418,1319.6454674430322,1315.4065474576219,1313.7309579515886,1310.0090545527182,1313.9483095327828,1306.189897799942,1311.0248441066046,1318.4721508535608,1321.3511142475145,1311.5566180483193,1312.3960586695878,1314.582530322494,1311.4646808822165,1316.0243358591215,1319.6681331582954,1306.2545197734134,1309.9700418728348,1315.9056043555922,1314.8906641702347,1312.6685640059816,1307.2420717546725,1316.03349282109,1319.5872423579212
KPA22S125Q4.fasta,1437.5016422659344,1438.0946171223695,1436.767742797435,1438.153632165207,1438.1639464524146,1437.2472338421512,1438.004014641686,1436.9935176914603,1438.013171105359,1436.0348167458178,1438.1700670201344,1436.883515750031,1438.1569713383365,1436.939280131844,1433.7603663190644,1437.3504852561496,1435.9772020682892,1436.501468814427,1437.2277134657645,1437.2985267616473,1436.1371242447397,1438.147092799837,1437.982102497409,1437.7183746494898,1438.3657000696112,1438.0248379779543,1437.2996706587658,1436.4324353186057,1438.0252382392105,1436.9766567709896,1437.6612541463262,1437.393510488622,1436.9792190986923,1436.371126210504,1436.530437676282,1437.6359281659925,1436.968866484515,1436.9342120018432,1437.682874769821,1435.7678114684113,1436.3179927085564,1437.2521004733512,1436.6125074370843,1436.425139282724,1435.593231917077,1437.2336214989646,1436.8734935204684,1436.371092856431,1437.6538099788038,1437.5395476897825,1435.9403745772606,1437.0924096423964,1437.2786935704285,1435.7855347105283,1437.1049482247256,1434.6642964578996,1173.6387859121264,1435.7105433015977,1436.5592954967515,1433.1702771936518,1437.2950058406668,1436.4672819827433,1436.7361538169562,1437.0563283013198,1437.1997821149962,1434.416082952544,1436.3036592247347,1437.6415250667283,1436.6299048716355,1435.3485088476114,1437.6023091784973,1437.118420834288,1437.0133218186802,1435.688657247985,1435.0484720986021,1435.9119154368848,1436.3333077670718,1435.8402953980378,1436.3292255750953,1436.3121883794809,1436.8491857292358,1435.6143260527176,1437.1610408960012,1435.6365519522703,1437.7259474258335,1436.3158702845556,1436.0444665776422,1437.8526867580176,1436.626123405726,1437.350547571319,1438.4432375687688,1426.3875574539625,1436.3103269462285,1434.7697413495225,1436.666218633721,1434.1651340104831,1435.555236727188,1437.3010289136982,1438.6164208266864,1435.5751441259529,1436.1104124574606,1436.6036199667114,1434.9884878022212,1435.9077738854314,1437.6533024098376,1434.0552004405342,1435.1942071835692,1436.9058221301811,1436.839053137449,1435.8954389700589,1381.6434245983698,1437.324181186355,1438.58831711315
KPA22S15Q2.fasta,1467.9291477238532,1467.4207090697828,1467.3809243658256,1468.0285669261978,1468.2682201303792,1465.4172131157902,1468.9063908946366,1468.6553760115353,1468.984801821311,1466.405907395121,1468.1122632012557,1467.3677149375999,1468.980075805864,1467.1727253355157,1463.4271330208871,1466.1639965197292,1463.6996972556863,1465.7203954082138,1465.8923401952688,1465.7681607665857,1465.4334992997894,1465.0577999035115,1466.9846124754188,1466.6423321019797,1467.406991726517,1466.1177936307474,1465.1977120576448,1468.1785849634348,1466.3968337013544,1463.5111869862246,1465.9277413626537,1464.4622022634924,1466.194277226376,1464.7915275048786,1465.3230531610752,1466.4106737238026,1465.0000114994214,1465.2825147811093,1465.6702762561706,1464.0314134434889,1464.410968009954,1465.3684025280847,1465.0654699170102,1464.5401473755157,1464.2140019605106,1465.5185104628981,1465.4449494648247,1464.8030751567912,1466.254782134711,1465.5890896708315,1464.7349643152847,1464.873942344821,1464.7531113591267,1464.9126733719145,1465.84529651694,1463.723775905422,1111.9597037402116,1465.4515540576754,1465.3180723989358,1463.3604892375054,1465.525653526215,1465.2062402378515,1464.596800974838,1464.957761140866,1465.5895013062107,1462.1901972685457,1464.552727204326,1465.8898836589588,1466.248033900039,1462.5832910071615,1465.093924377019,1465.6683032571182,1465.0378366727336,1463.4311584237091,1463.8774803956449,1463.053723990321,1465.362122664898,1464.1067502194066,1464.9338403373904,1463.8390566143748,1465.950239844873,1465.8878374773133,1466.6265117020976,1464.4983430252755,1467.0043403586415,1466.079930045611,1463.1391514960433,1466.4689255501175,1466.2726786048088,1466.681065061755,1467.206509159843,1462.9730711852255,1464.9098965713354,1464.5743197278673,1465.8264670495637,1463.9886853491219,1464.5353230343214,1466.9198057453548,1466.781384449145,1465.257287987974,1465.740990256645,1466.230554633258,1465.1495219861679,1465.4202444484697,1467.0871865959969,1463.5854520220646,1463.656885731059,1465.483747838808,1464.571860256175,1464.7480770724665,1440.2973037196657,1466.2688927957215,1466.1154084651262
KPA22S31Q1.fasta,1401.5972433174438,1401.907981449942,1401.2944677307744,1402.3586823162611,1402.503696682545,1398.9995038323837,1403.015372005281,1403.071032765817,1403.111937133041,1402.0746668751913,1402.3319501336327,1402.4883462557605,1401.2517899833733,1401.289833567458,1399.4030216163267,1400.8497436563716,1399.3848418054051,1400.1300534712705,1400.948929996096,1400.7520435310525,1401.247283175186,1398.4326343471664,1400.5397198189125,1401.0813845584191,1400.216952322376,1399.8830856677428,1399.3480680283833,1401.7285097705678,1400.6205648217817,1397.8920880709936,1400.6356087932356,1398.4248836260856,1399.9346129300873,1399.5431871462176,1400.6131798880006,1400.076968332106,1399.4433552200262,1399.3053672147432,1399.2703847124096,1399.730256169349,1398.9011883318108,1399.2309701908048,1399.6705689813991,1399.6330045612335,1399.719783521292,1399.8326346686172,1399.981908471791,1399.925927632078,1400.0381480218375,1399.2892855355203,1400.1703992078549,1399.41908754327,1398.2615900749627,1400.4048087373426,1400.587209628624,1399.2753134786478,1060.247000796575,1400.2907173662738,1399.753647570549,1399.826397445828,1399.8365307643971,1399.8074186742501,1399.1600953513198,1399.2746181925495,1399.689735867931,1398.1262795062817,1399.7606102447896,1399.2621654482011,1401.3901535809443,1398.3870786056896,1398.3626293266143,1400.0720303975077,1399.2791727965578,1399.0442444078656,1399.8234354023757,1397.5940825177718,1399.9670845322141,1398.8846726435834,1399.618379132979,1398.639462412231,1400.5460148766556,1401.3987183036388,1400.6489807806315,1399.4003085648162,1400.4037127556553,1400.7585271728753,1397.5690912018254,1399.5953190515866,1402.0886682791388,1401.2605248537593,1401.5160723254423,1395.5521654297545,1399.5504936535428,1400.9185878130818,1400.626949349433,1399.7282435798465,1400.9404159814403,1401.0979788467719,1400.4152743616146,1400.8765528331403,1401.2756121020343,1401.067796219148,1400.8119904352423,1399.9407069233423,1400.5338560771943,1399.6468625329348,1399.6264725799515,1399.9244893756531,1399.5673906662437,1399.782275794893,1380.7643250078536,1400.320204917016,1400.9476762739719
KPA22S32Q2.fasta,1326.9310623973306,1327.7600263160416,1326.1746168355164,1328.3458449670509,1328.3684794927103,1324.5664933597532,1329.2919423872463,1327.2108876371228,1329.4041724186254,1320.9237948856303,1328.2425310348794,1324.6610951968285,1334.484023489796,1324.506673184947,1313.9753758515994,1322.2768940286533,1317.5155836131025,1320.8700532425514,1322.6865634273026,1323.088068475278,1318.8938043586008,1328.1527016601237,1325.0362530757557,1325.3302072266515,1330.0331051582607,1325.5640980187814,1321.7204089573827,1324.2297939912787,1327.5398240346185,1323.9926150269548,1321.911181670523,1325.4596018719758,1323.5583813413205,1319.5844860890638,1320.8398828672055,1326.3601527186474,1322.877728607325,1324.938513535229,1325.7375386144256,1320.1835725909677,1324.751930274799,1324.295711593292,1324.3052013759805,1321.5622044173188,1320.2335303081352,1325.5015819914356,1323.2288124399684,1322.0920816365829,1328.56996230963,1329.2457690210415,1320.700250862593,1321.8698889741054,1329.5420906824288,1318.908799473547,1323.5194905216601,1317.031551393879,949.7591114624647,1320.2688889907604,1322.2352312811452,1313.0959591981941,1325.8651603960034,1321.639375657858,1322.9251986679658,1322.310029830047,1324.3331153010806,1316.2920550963972,1321.9372108075493,1329.2421126883487,1322.3102104028956,1318.0236920853608,1328.3986382707399,1324.3445756047422,1323.607642923643,1319.4420884758306,1316.8838370978958,1322.3594831963364,1321.0946684969588,1320.7561714658784,1323.1168314414263,1321.770104624859,1324.0639519138147,1319.2544121213016,1328.2966093836608,1320.099225669679,1328.6289579842746,1323.0887230778944,1324.5094002953247,1326.975185332142,1324.3350472553843,1324.187282257649,1327.6733645987197,1321.2206969560968,1322.1006731806906,1318.1680965851176,1322.2143899375792,1314.190410784215,1319.1386778012597,1326.6826218649294,1329.5571145543263,1319.740160362913,1320.5399621751535,1322.563919910178,1319.496018954149,1324.1038004825891,1327.7793106330562,1314.5660896453155,1318.3196634789876,1324.2376562777517,1323.1433191463057,1320.9534286800817,1310.6922426733465,1324.342469785397,1327.110613761961
KPA22S34Q4.fasta,1361.7097560273698,1361.666136087676,1361.6836201052915,1362.0072373841015,1362.264713226624,1358.4029929634125,1362.5609342400935,1364.1376302893227,1362.6389056875237,1366.6223330224532,1362.0677177832276,1364.1026179764017,1355.0976696330088,1362.7638077378522,1368.1786608775678,1363.9818914848772,1364.2733799178682,1363.1134796841404,1363.4255510330597,1362.763261438135,1366.4213654487523,1354.5531259130275,1360.9836790623435,1362.0363834789862,1356.7918507618972,1360.1507561420963,1361.8066554183379,1364.506387648298,1358.7911393262493,1356.609822333104,1363.553503352596,1356.2141024625225,1361.4225952481581,1364.0920340840698,1364.2917085056117,1358.9697758441496,1360.9021252856055,1358.6605816256642,1358.8235464071286,1362.396932419933,1357.5642259212157,1359.320141080473,1359.4860934122203,1361.999938817467,1363.0525743066075,1359.0405401186863,1361.2902863103793,1362.245797152848,1356.9486075185036,1355.0828759482915,1362.5589735587623,1361.5406272576174,1352.8229438439103,1364.9451542111667,1361.7652812552194,1365.0637387670631,1040.7407811726885,1364.5010194874985,1361.9076336794515,1369.1615889882946,1359.083977384045,1362.4486847649828,1360.4181538314929,1360.7523001780446,1360.3753779485935,1363.5018941426874,1361.3286595253603,1355.193609435986,1364.4400286364128,1361.827135174304,1353.7313891548745,1360.6885365706241,1359.563345709655,1362.0551711211833,1365.8794468803458,1357.5378198188205,1363.5878195941477,1361.592941203628,1360.6407790974088,1360.1508371411105,1361.8827070764842,1366.823491573519,1358.4776025922242,1362.6136568434172,1357.4980124108843,1362.3607874809875,1355.075816894026,1357.2899940399257,1363.7638202089552,1362.5274788616925,1360.4796758208986,1352.990625636408,1361.4587932601294,1366.3198750131473,1362.9914992707536,1367.8187483409245,1365.0050922513792,1360.5808466917535,1357.125196127461,1365.191169531991,1365.4813854291745,1363.7286254856187,1365.6142128049444,1359.9100436595097,1358.5315956469194,1366.881989551654,1364.3282919984272,1360.191455504426,1359.9640212439613,1362.6140928720215,1330.1697971392405,1361.0811565988452,1359.675170291579
KPA22S73Q2.fasta,1332.559265928945,1333.4932946861031,1331.8449941763026,1333.982433876396,1334.0091094510308,1330.9161295961585,1334.8497759515285,1333.123062150935,1334.9391387835647,1327.5828086323195,1333.9034131185442,1331.4219817895157,1340.7603738256744,1330.4026766940453,1320.3145494277885,1328.6611139614151,1323.9906934181738,1327.263566776408,1328.7566598263743,1329.3971153857483,1325.4368217386245,1334.1413193862302,1331.0443312468174,1331.569965813791,1336.4805768342635,1332.114314653396,1327.8742055371122,1330.0678550108487,1333.852008521575,1330.5017162455974,1327.9358253017958,1331.521452787424,1329.785095439377,1325.6059244192643,1326.9891728487505,1332.71570457794,1329.0375609020002,1331.341823978695,1331.7153861882637,1326.5849444671899,1331.5123588364027,1330.484728902968,1330.9114690643478,1328.0316965770978,1327.0818282507535,1331.773336400392,1329.6753431891268,1329.1312226719817,1334.749397628697,1335.6270944960577,1326.8429373778754,1328.0549619809406,1336.2452891631135,1325.0075972076547,1330.0830877531562,1323.729104349643,954.4943858711397,1326.5727199515045,1328.8167339556119,1319.642740979754,1332.4095414812177,1327.9047627407117,1330.0935377260707,1327.9740323708038,1330.4849493008278,1322.5814169929868,1328.8976263753852,1335.8899439975282,1328.2848657217942,1324.334681403429,1334.054720860358,1331.0553839825113,1329.5131360636576,1325.6147296892068,1322.772323421972,1328.897542529915,1327.4515767363864,1327.6672941173065,1329.3038576452648,1328.0783208523897,1330.0100353666817,1325.611892072176,1334.50154218822,1326.9485275367317,1335.0142357101765,1329.9677509196063,1331.079679833101,1333.1188203643194,1330.7037633505608,1330.389358387993,1333.8173573384208,1327.5046525236003,1328.5176651384895,1325.1397944482333,1328.7561193436347,1320.7385564175363,1325.6354848444603,1332.8116266160832,1335.3534698610274,1326.1049289048333,1327.3969502451105,1329.2566503952485,1325.5575058702552,1330.8906558831604,1334.0036520000197,1320.8570732434564,1324.621144834879,1329.9452919591376,1329.5402647463295,1327.28671252179,1316.7499128587706,1329.9671007036418,1333.5108303190154
KPA22S76Q3.fasta,1252.8119546109565,1255.590683385832,1251.1692055918666,1254.9749584887747,1254.3955034952053,1254.9167791585373,1253.807540606951,1251.5703782662235,1253.8546792856537,1247.8019906043223,1254.5355476615855,1250.6307262017053,1261.4687285971722,1251.1556520024983,1242.5528784855035,1252.359817690435,1248.739507810212,1249.311748734282,1253.1283254980517,1253.3973008365933,1246.717136150139,1259.4230516115244,1254.1132756636587,1254.3943413336951,1256.638220135038,1255.354320231747,1253.0360629930162,1252.913715003066,1257.7319433828015,1257.4776057670258,1253.1421420480738,1256.789233670751,1252.3170689223844,1249.8911175843637,1251.1784970071815,1255.3501847861917,1254.249197399981,1256.4303089719022,1258.1384688669796,1252.9586423894586,1256.6974394323438,1256.414435447686,1255.2611971541928,1254.4912878609518,1251.3157541914206,1256.486270621835,1254.3602032650883,1253.4741937340114,1257.9559879314684,1260.1728412943944,1252.0238599010277,1255.5248006363545,1261.7809420973927,1248.3408550923873,1252.3284217182554,1248.0741748304863,993.6973274048777,1249.9939937629943,1253.3997097765264,1242.6717518134255,1256.7886280855482,1252.8720625071576,1254.9518512701136,1255.6769635224473,1254.9562299297809,1250.3432750406182,1253.3772956672065,1259.2083731694045,1251.0496710826717,1252.622524462803,1259.143632948957,1254.2733173855781,1256.2326513735873,1251.951840102652,1248.1232280241807,1255.6731328795695,1251.908250066294,1253.7181805510381,1253.8212764213522,1253.8913903604448,1254.9003709357662,1248.3921850215854,1257.0638608262348,1252.0022859741443,1255.9470351218642,1251.0505241053654,1256.7748767460416,1256.3982551729055,1255.3310969482363,1252.1171080207364,1257.4250179223222,1238.6094785775658,1254.850587799642,1247.7354609096083,1251.471907593309,1242.2197979410626,1249.1252104977848,1254.8067147858142,1260.0952017497552,1247.1371823322165,1249.3812510855178,1250.0251454345162,1247.6489117317406,1251.0780072505495,1254.2502358748904,1244.2862059237461,1251.7960315765715,1255.5474437864607,1256.2319839382253,1251.7472497285771,1238.5942347208338,1253.6967091839756,1263.6247156844302
KPA22S78Q3.fasta,1368.4002954591037,1368.365348968287,1368.2105136318144,1368.5983834793808,1368.7935777631183,1365.361371768246,1369.0118634511898,1370.0351978393269,1369.0910434694501,1372.069718967151,1368.6293403137408,1369.921218295714,1362.3472399660723,1369.302042716301,1373.3428565106606,1370.3061189644964,1370.0451696015793,1369.3325689176518,1369.8992994609662,1369.1071294326212,1372.3079399757653,1361.7871229695102,1367.6328430553508,1368.3070633897137,1363.7347953098786,1366.5911961385511,1368.3896532555825,1370.93095486558,1365.595664585413,1363.6796973270984,1370.1068849924718,1363.4073256345907,1367.616695895951,1370.2609705945574,1370.7880544767597,1365.931072943365,1367.5224198217957,1365.7662678598044,1365.9582916020793,1369.1269693823033,1364.4788879138932,1366.4281416468273,1366.3947232894789,1368.7051555461112,1369.3602993920015,1366.4258889745036,1368.018360542626,1368.4948648102622,1364.225349367317,1362.8072852230725,1369.532988112499,1368.5141897474705,1360.5945824656937,1371.1171143453726,1368.169476293772,1371.0172080311986,1051.0612464853543,1370.7214803612126,1368.4537429872619,1374.4781821851793,1366.105488150974,1369.1832851285003,1366.8562491999542,1368.080818178522,1367.4501568416788,1369.9731931289305,1367.8425437337964,1362.5801332097062,1370.8007982869165,1368.6217681233472,1361.8472315907625,1367.0780837205707,1367.1298278395327,1368.6530035149474,1372.4334988800422,1364.681010971048,1370.134022758563,1367.9976216652037,1367.8071662101236,1366.9652751707613,1368.701317453541,1372.8323233298697,1365.7576843636539,1369.2481201254348,1364.6107086855727,1368.4568823386303,1362.47260846667,1364.5659306335942,1370.5139083654356,1368.7531598667501,1367.5957181320707,1358.4284111815014,1368.072474319062,1371.7690866971768,1369.404228047898,1373.4269856583182,1371.1807749849543,1367.3363098449818,1364.6336855885415,1371.1801768482844,1371.215806430465,1369.6412882344794,1371.5063920764237,1366.3830904890342,1365.539287305795,1372.5692721485157,1370.728824153446,1367.4296970703524,1367.2740182648324,1369.1555227996428,1335.4199312703386,1368.1591370235958,1367.0767864699653
