hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003711265.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.9102,0.5240,0.0000,0.1733,0.0,1.0000,0.0001,0.0012,NA,0.9653,0.9653,0.9345,0.8940,0.8131
GCF_900128405.1,Bacteria,NAmissing,NAmissing,NAmissing,NAmissing,NAmissing,Bathymodiolus brooksi thiotrophic gill symbiont,Bathymodiolus brooksi thiotrophic gill symbiont,0.9062,0.5212,0.0000,0.1733,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9027,0.4628,0.2244,0.1732,0.0,0.9974,0.9988,0.9988,NA,,,,,
GCF_001875585.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.9008,0.5176,0.0000,0.1733,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_900127575.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8965,0.5148,0.0000,0.1733,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.8930,0.4368,0.3032,0.1731,0.0,0.9884,0.9996,0.9994,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.8872,0.4636,0.1823,0.1732,0.0,0.9976,0.9984,0.9984,NA,,,,,
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.8845,0.4404,0.2679,0.1730,0.0,0.9901,0.9993,0.9996,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.8748,0.4381,0.2562,0.1731,0.0,0.9892,0.9991,0.9995,NA,,,,,
GCF_000949285.1,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium aceticum,Clostridium aceticum,0.8716,0.5006,0.0000,0.1733,0.0,0.9999,0.0001,0.0012,NA,,,,,
