hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000015005.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.8604,0.4530,0.3752,0.2051,0.0,0.9663,0.9999,1.0000,NA,0.9539,0.9539,0.9188,0.8764,0.7860
GCF_002079305.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,Rhodovulum sp. P5,Rhodovulum sp. P5,0.4331,0.4864,0.3322,0.2944,0.0,0.9966,0.9997,0.9996,NA,,,,,
GCF_004307055.1,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium smegmatis,Mycolicibacterium smegmatis MC2 155,0.3980,0.4520,0.4350,0.2943,0.0,0.9642,1.0000,0.9999,NA,,,,,
GCF_001311825.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio brasiliensis,Desulfovibrio brasiliensis JCM 12178,0.3813,0.5568,0.0000,0.2945,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_008274965.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,Azospirillum brasilense,0.3273,0.4509,0.3686,0.2944,0.0,0.9620,0.9998,0.9997,NA,,,,,
GCF_000344375.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. actinidiae ICMP 18800,0.3250,0.4595,0.3318,0.2944,0.0,0.9794,0.9997,0.9996,NA,,,,,
GCF_900235835.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas syringae,Pseudomonas syringae pv. avii,0.3061,0.4638,0.2947,0.2945,0.0,0.9861,0.9995,0.9994,NA,,,,,
GCF_000375485.1,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio oxyclinae,Desulfovibrio oxyclinae DSM 11498,0.2903,0.5329,0.0000,0.2945,0.0,1.0000,0.0001,0.0024,NA,,,,,
GCF_000710145.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia sp. 670,Delftia sp. 670,0.2549,0.4186,0.4152,0.2943,0.0,0.8740,0.9999,0.9999,NA,,,,,
GCF_000018145.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Dinoroseobacter,Dinoroseobacter shibae,Dinoroseobacter shibae DFL 12 = DSM 16493,0.2403,0.4531,0.2597,0.2945,0.0,0.9667,0.9993,0.0022,NA,,,,,
