hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000152605.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,Sulfitobacter sp. EE-36,Sulfitobacter sp. EE-36,0.9126,0.2305,1.0000,0.1451,0.0,0.6615,1.0000,1.0000,NA,0.9653,0.9653,0.9345,0.8940,0.8131
GCF_001050795.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia enterocolitica,Yersinia enterocolitica (type O:3) str. YE12/03,0.8179,0.3518,0.3209,0.1457,0.0,0.9630,0.9998,0.9997,NA,,,,,
GCF_003172875.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Leucothrix,Leucothrix pacifica,Leucothrix pacifica,0.8040,0.4273,0.0000,0.1461,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_900312785.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. AU243,Pseudovibrio sp. AU243,0.7989,0.4254,0.0000,0.1461,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.7867,0.3454,0.3007,0.1457,0.0,0.9542,0.9998,0.9997,NA,,,,,
GCF_900114245.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio ascidiaceicola,Pseudovibrio ascidiaceicola,0.7865,0.4210,0.0000,0.1461,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_001623285.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad26,Pseudovibrio sp. Ad26,0.7826,0.4196,0.0000,0.1461,0.0,1.0000,0.0000,0.0012,NA,,,,,
GCF_001623095.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad5,Pseudovibrio sp. Ad5,0.7822,0.4195,0.0000,0.1461,0.0,0.9999,0.0000,0.0012,NA,,,,,
GCF_001623165.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. WM33,Pseudovibrio sp. WM33,0.7804,0.4189,0.0000,0.1461,0.0,0.9999,0.0000,0.0012,NA,,,,,
GCF_001623075.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudovibrio,Pseudovibrio sp. Ad37,Pseudovibrio sp. Ad37,0.7804,0.4189,0.0000,0.1461,0.0,0.9999,0.0000,0.0012,NA,,,,,
