hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.6934,0.4077,0.3159,0.2042,0.0,0.9957,0.9999,0.9996,NA
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.6661,0.4018,0.3103,0.2042,0.0,0.9913,0.9999,0.9996,NA
GCF_000011485.1,Bacteria,Cyanobacteria,NAmissing,Synechococcales,Prochloraceae,Prochlorococcus,Prochlorococcus marinus,Prochlorococcus marinus str. MIT 9313,0.6219,0.3816,0.3458,0.2041,0.0,0.9606,0.9999,0.9997,NA
GCF_000011605.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum SCRI1043,0.5940,0.4014,0.2395,0.2042,0.0,0.9905,0.9990,0.9993,NA
GCF_000017705.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio campbellii,Vibrio campbellii ATCC BAA-1116,0.5933,0.3846,0.3050,0.2041,0.0,0.9643,0.9998,0.9998,NA
GCF_000300175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas macleodii,Alteromonas macleodii str. 'Balearic Sea AD45',0.5830,0.3827,0.3012,0.2038,0.0,0.9617,0.9998,0.9999,NA
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.5327,0.4009,0.1839,0.2043,0.0,0.9893,0.9980,0.0011,NA
GCF_000463345.2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia sp. ATCC 39006,Serratia sp. ATCC 39006,0.5323,0.3804,0.2648,0.2042,0.0,0.9596,0.9994,0.9992,NA
GCF_002915595.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Zhongshania,Zhongshania sp. ZX-21,Zhongshania sp. ZX-21,0.5238,0.4447,0.0000,0.2043,0.0,1.0000,0.0000,0.0014,NA
GCF_003725715.1,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Zhongshania,Zhongshania sp. DSW25-10,Zhongshania sp. DSW25-10,0.5223,0.4443,0.0000,0.2043,0.0,1.0000,0.0000,0.0014,NA
