hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_003259175.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas sp. DSL-35,Marinomonas sp. DSL-35,0.9218,0.4189,0.0000,0.1028,0.0,1.0000,0.0000,0.0007,NA,0.9688,0.9688,0.9376,0.8967,0.8226
GCF_003721245.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas hwangdonensis,Marinomonas hwangdonensis,0.9214,0.4185,0.0000,0.1028,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_003259225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas arctica,Marinomonas arctica,0.9178,0.4157,0.0000,0.1028,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_005222245.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas sp. FW-1,Marinomonas sp. FW-1,0.9099,0.4098,0.0000,0.1028,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000169995.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,NAmissing,NAmissing,Vibrionales bacterium SWAT-3,Vibrionales bacterium SWAT-3,0.9096,0.3413,0.2725,0.1026,0.0,0.9875,1.0000,0.9996,NA,,,,,
GCF_003208215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas alcarazii,Marinomonas alcarazii,0.9070,0.4078,0.0000,0.1028,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_003285205.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas primoryensis,Marinomonas primoryensis,0.9041,0.4058,0.0000,0.1028,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_900089775.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas spartinae,Marinomonas spartinae,0.8991,0.4025,0.0000,0.1028,0.0,0.9999,0.0000,0.0007,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.8983,0.3143,0.3496,0.1025,0.0,0.9682,1.0000,0.9998,NA,,,,,
GCF_900089745.1,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas spartinae,Marinomonas spartinae,0.8967,0.4010,0.0000,0.1028,0.0,0.9999,0.0000,0.0007,NA,,,,,
