hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000160915.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BGSC 6E1,0.9988,0.6012,0.4655,0.1334,0.0,0.9930,1.0000,0.9996,NA,0.9818,0.9818,0.9708,0.9562,0.9343
GCF_000832845.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 4342,0.9987,0.5948,0.4700,0.1330,0.0,0.9867,1.0000,0.9998,NA,,,,,
GCF_000399345.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus BMG1.7,0.9985,0.6152,0.3493,0.1335,0.0,0.9999,0.9997,0.9994,NA,,,,,
GCF_000007825.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cereus,Bacillus cereus ATCC 14579,0.9978,0.5972,0.3349,0.1335,0.0,0.9881,0.9996,0.9993,NA,,,,,
GCF_000293605.1,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mycoides,Bacillus mycoides,0.9977,0.5984,0.3271,0.1336,0.0,0.9895,0.9996,0.9993,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.9967,0.5512,0.4251,0.1334,0.0,0.9775,1.0000,0.9996,NA,,,,,
GCF_000390405.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus epidermidis,Staphylococcus epidermidis 36-1,0.9966,0.5548,0.4022,0.1331,0.0,0.9799,0.9999,0.9997,NA,,,,,
GCF_000009645.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus N315,0.9956,0.5411,0.4003,0.1335,0.0,0.9647,0.9999,0.9995,NA,,,,,
GCF_000013425.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus NCTC 8325,0.9956,0.5411,0.3959,0.1328,0.0,0.9646,0.9999,0.9999,NA,,,,,
GCF_001267715.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus subsp. aureus,0.9954,0.5417,0.3853,0.1335,0.0,0.9656,0.9999,0.9995,NA,,,,,
