hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_001328955.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9961,0.5489,0.5154,0.1519,0.0,0.9989,1.0000,0.9997,NA,0.9844,0.9844,0.9564,0.9346,0.8941
GCF_001329615.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9960,0.5497,0.5062,0.1519,0.0,0.9992,1.0000,0.9997,NA,,,,,
GCF_001154345.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae,0.9935,0.5404,0.4305,0.1520,0.0,0.9968,0.9999,0.9995,NA,,,,,
GCF_000231865.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis SS12,0.9923,0.5268,0.4451,0.1520,0.0,0.9926,0.9999,0.9995,NA,,,,,
GCF_000167375.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis 89/1591,0.9919,0.5303,0.4192,0.1520,0.0,0.9938,0.9999,0.9995,NA,,,,,
GCF_000231905.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis D12,0.9913,0.5276,0.4140,0.1520,0.0,0.9928,0.9999,0.9995,NA,,,,,
GCF_000014365.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,Streptococcus pneumoniae D39,0.9880,0.5355,0.3067,0.1521,0.0,0.9953,0.9994,0.9989,NA,,,,,
GCF_000231925.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis,Streptococcus suis ST1,0.9878,0.5210,0.3616,0.1521,0.0,0.9904,0.9997,0.9993,NA,,,,,
GCF_900411395.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. 596553,Streptococcus sp. 596553,0.9753,0.5694,0.0000,0.1523,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_003595525.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus respiraculi,Streptococcus respiraculi,0.9725,0.5632,0.0000,0.1523,0.0,1.0000,0.0000,0.0007,NA,,,,,
