hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_900119565.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga hutchinsonii,Cytophaga hutchinsonii ATCC 33406,0.6140,0.1633,0.0000,0.0172,0.0,1.0000,0.0004,0.0006,NA
GCF_003203515.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Glaciecola sp. KUL10,Glaciecola sp. KUL10,0.6114,0.1626,0.0000,0.0172,0.0,1.0000,0.0004,0.0006,NA
GCF_003639785.1,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,Helicobacter pylori,0.6079,0.1439,0.0714,0.0171,0.0,0.9980,0.9990,0.9986,NA
GCF_000014145.1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga hutchinsonii,Cytophaga hutchinsonii ATCC 33406,0.6045,0.1609,0.0000,0.0172,0.0,1.0000,0.0004,0.0006,NA
GCF_000832545.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter lusitanus,Pedobacter lusitanus,0.5940,0.1584,0.0000,0.0172,0.0,1.0000,0.0004,0.0006,NA
GCF_001590605.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter cryoconitis,Pedobacter cryoconitis,0.5906,0.1576,0.0000,0.0172,0.0,0.9999,0.0004,0.0006,NA
GCF_003852495.1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella,Taibaiella sp. KBW10,Taibaiella sp. KBW10,0.5902,0.1575,0.0000,0.0172,0.0,0.9999,0.0004,0.0006,NA
GCF_008629695.1,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella,Taibaiella sp. KVB11,Taibaiella sp. KVB11,0.5897,0.1574,0.0000,0.0172,0.0,0.9999,0.0004,0.0006,NA
GCF_004405045.1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,Dysgonomonas capnocytophagoides,Dysgonomonas capnocytophagoides,0.5828,0.1557,0.0000,0.0172,0.0,0.9999,0.0004,0.0006,NA
GCF_000403135.1,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter,Arcticibacter svalbardensis,Arcticibacter svalbardensis MN12-7,0.5817,0.1554,0.0000,0.0172,0.0,0.9999,0.0004,0.0006,NA
