hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000368225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 2061,0.9269,0.4328,0.3341,0.1603,0.0,0.9910,0.9999,0.9993,NA,0.9688,0.9688,0.9376,0.8967,0.8226
GCF_000369285.1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii NIPH 528,0.9229,0.4271,0.3431,0.1603,0.0,0.9885,0.9999,0.9994,NA,,,,,
GCF_001011015.1,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio parahaemolyticus,Vibrio parahaemolyticus,0.8996,0.4074,0.3545,0.1603,0.0,0.9806,1.0000,0.9994,NA,,,,,
GCF_004797155.2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter baumannii,Acinetobacter baumannii ATCC 17978,0.8958,0.4311,0.2506,0.1604,0.0,0.9900,0.9988,0.9986,NA,,,,,
GCF_000093025.1,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,Methylotenera versatilis,Methylotenera versatilis 301,0.8922,0.4916,0.0000,0.1605,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_900095205.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,Polynucleobacter necessarius,0.8907,0.4907,0.0000,0.1605,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_000354175.2,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio alginolyticus,Vibrio alginolyticus NBRC 15630 = ATCC 17749,0.8886,0.4099,0.3176,0.1603,0.0,0.9825,0.9998,0.9992,NA,,,,,
GCF_900095185.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius,Polynucleobacter necessarius,0.8823,0.4859,0.0000,0.1605,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001595985.1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sinensis,Polynucleobacter sinensis,0.8801,0.4846,0.0000,0.1605,0.0,1.0000,0.0000,0.0007,NA,,,,,
GCF_001469215.1,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas sp. H105,Pseudoalteromonas sp. H105,0.8768,0.3835,0.3961,0.1602,0.0,0.9555,1.0000,0.9996,NA,,,,,
