hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct
GCF_900104355.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacterium,Phyllobacterium sp. OV277,Phyllobacterium sp. OV277,0.6423,0.3679,0.0000,0.1392,0.0,1.0000,0.0001,0.0013,NA
GCF_000282595.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacterium,Phyllobacterium sp. YR531,Phyllobacterium sp. YR531,0.6399,0.3673,0.0000,0.1392,0.0,1.0000,0.0001,0.0013,NA
GCF_900466815.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.6358,0.3663,0.0000,0.1392,0.0,1.0000,0.0001,0.0013,NA
GCF_900465725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.6354,0.3662,0.0000,0.1392,0.0,1.0000,0.0001,0.0013,NA
GCF_000182725.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella inopinata,Brucella inopinata BO1,0.6105,0.2781,0.3267,0.1390,0.0,0.9873,0.9999,0.9997,NA
GCF_002920025.1,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium atrosepticum,Pectobacterium atrosepticum,0.5993,0.2659,0.3640,0.1389,0.0,0.9747,1.0000,0.9998,NA
GCF_001581035.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter malorum,Acetobacter malorum,0.5873,0.3544,0.0000,0.1392,0.0,0.9999,0.0001,0.0013,NA
GCF_900473335.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NAmissing,NAmissing,Rhizobiales bacterium,Rhizobiales bacterium,0.5853,0.3539,0.0000,0.1392,0.0,0.9999,0.0001,0.0013,NA
GCF_001580615.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter malorum,Acetobacter malorum,0.5830,0.3533,0.0000,0.1392,0.0,0.9999,0.0001,0.0013,NA
GCF_002252475.1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum rhizosphaerae,Ochrobactrum rhizosphaerae,0.5803,0.3527,0.0000,0.1392,0.0,0.9999,0.0001,0.0013,NA
