hostNCBIName,hostSuperkingdom,hostPhylum,hostClass,hostOrder,hostFamily,hostGenus,hostSpecies,hostName,score,s2star_val,posSV_val,negSV_val,crispr_val,s2star_pct,posSV_pct,negSV_pct,crispr_pct,acc_phylum,acc_class,acc_order,acc_family,acc_genus
GCF_000468575.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 4,0.9414,0.4833,0.3382,0.1836,0.0,0.9942,0.9997,0.9995,NA,0.9722,0.9722,0.9405,0.9048,0.8294
GCF_000468595.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica 13,0.9348,0.4888,0.2893,0.1836,0.0,0.9954,0.9994,0.9996,NA,,,,,
GCF_000477035.2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica NN016038,0.9289,0.4855,0.2806,0.1836,0.0,0.9947,0.9993,0.9996,NA,,,,,
GCF_002092735.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9239,0.4883,0.2531,0.1837,0.0,0.9953,0.9990,0.9989,NA,,,,,
GCF_002092565.1,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuconostoc mesenteroides,Leuconostoc mesenteroides subsp. mesenteroides,0.9040,0.4876,0.1969,0.1838,0.0,0.9952,0.9984,0.9986,NA,,,,,
GCF_003711265.1,Bacteria,Proteobacteria,Gammaproteobacteria,NAmissing,NAmissing,NAmissing,Bathymodiolus thermophilus thioautotrophic gill symbiont,Bathymodiolus thermophilus thioautotrophic gill symbiont,0.8956,0.5314,0.0000,0.1838,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000709475.1,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,Staphylococcus aureus,0.8937,0.4530,0.3084,0.1837,0.0,0.9791,0.9996,0.9993,NA,,,,,
GCF_000815225.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Allofrancisella,Allofrancisella guangzhouensis,Allofrancisella guangzhouensis,0.8913,0.5288,0.0000,0.1838,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_004365555.1,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Allofrancisella,Allofrancisella inopinata,Allofrancisella inopinata,0.8913,0.5287,0.0000,0.1838,0.0,1.0000,0.0001,0.0012,NA,,,,,
GCF_000218485.1,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina agarivorans,Aquimarina agarivorans,0.8888,0.5272,0.0000,0.1838,0.0,1.0000,0.0001,0.0012,NA,,,,,
