host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPA208Q2.fasta,1437.1473784612383,1434.9331469538388,1438.1233625029395,1436.1714857639533,1436.7566113478938,1434.3149903615065,1437.8928180650823,1439.2467425388454,1437.9355499127955,1437.202743533349,1436.5263373085984,1438.537585538882,1440.331010631101,1437.2598628916187,1432.5741989105395,1433.0095261460235,1434.416627589013,1436.7590600103103,1434.0831721265322,1434.3766961322222,1435.5696952061355,1433.925584131634,1436.2511761509288,1434.9043844484524,1436.1262405529749,1432.5304919138584,1432.636037581388,1439.201634001372,1434.5852459769299,1432.2982303749711,1433.5268859842336,1433.903826011883,1436.6703002645097,1432.0559507675646,1434.741403854584,1434.999913628331,1432.7855095457148,1432.8304648600074,1432.4361907442649,1433.7158624068352,1434.2524450505987,1432.719876020085,1434.388347718105,1432.6843266724675,1433.5005815794534,1433.9530640508306,1433.6378712864594,1433.223079551398,1435.877284568069,1434.2287075331328,1435.0854872458237,1432.1068331197775,1432.874213529304,1435.7558927148343,1436.787420411125,1433.034656409747,1194.6784077002212,1434.4305467208778,1433.9479309873989,1433.1134100237396,1433.7230017435877,1433.2848700939808,1431.4667812585467,1432.0673086650631,1433.4415828495091,1430.2279550458375,1434.6077774613102,1434.6781080685894,1437.3337333957095,1431.2039949249352,1432.6967322666624,1434.8785258124897,1432.1014326645154,1433.7081224352978,1432.8635720829989,1431.368073885782,1432.9691063304008,1431.634605573664,1433.4007141542252,1432.545164248198,1434.4509426743336,1435.8585216595136,1435.1000426000548,1432.3276088026603,1436.8798768974086,1438.0220599640315,1432.315058731672,1437.7754419525538,1434.9896450030337,1437.6007735328317,1434.3946188565374,1440.399496611598,1432.5395469166274,1434.901090530997,1435.8381232999564,1434.3300652955868,1435.8749952787173,1436.362795545504,1433.3293584839494,1436.301722274162,1435.961757687135,1436.0414277402333,1436.3276283155676,1437.9237788130245,1437.0926742807646,1436.0562484957886,1432.4646014642105,1433.3005787031968,1432.6924142169742,1433.7997569439267,1420.8253637754633,1436.1658833228812,1432.5685035083607
KPA22S123Q2.fasta,1508.4412600165579,1508.590654933216,1508.3474122157131,1508.5519773528008,1508.4983800121936,1508.427345573443,1508.3875188420368,1508.3420507025073,1508.3955798030115,1507.747788394563,1508.507931979967,1507.8322919160764,1507.35931753668,1508.6169418976215,1506.9013683395458,1508.4102762585637,1507.8565041492075,1508.2701187676537,1508.4323167539114,1508.4089885159485,1507.9679857816718,1508.1673268411346,1508.6985151977908,1508.5785202722354,1508.4060902541778,1508.540156453903,1508.439451579519,1508.314441190374,1508.4189682798835,1508.0435713076035,1508.4785371788284,1508.2382105408033,1508.4173287821598,1508.196368290542,1508.3465534967559,1508.2325725655112,1508.4978370270258,1508.5532337520247,1508.5480354955348,1508.2651528544486,1507.6293265529714,1508.5475474487305,1508.1496176110763,1508.475137457086,1508.1773168948428,1508.452863358233,1508.3781469988958,1508.1817317651357,1507.9738766047676,1508.1462975175632,1508.3200199384232,1508.4036198198635,1507.7947234893566,1508.0290623491785,1508.1651468110745,1507.904789313972,1372.103963035712,1508.1290412924043,1508.2343870812135,1506.9200995532212,1508.36951460547,1508.4534559595236,1508.2360787373211,1508.4252684925207,1508.5933144447147,1507.9044191767784,1508.0649020587946,1507.9945952981118,1508.2341376020722,1508.1925142845391,1508.4851638971732,1508.3302572018174,1508.595527374354,1508.2835949164507,1508.0172125059205,1508.2653862332375,1508.39024466951,1508.2519288256815,1508.6698512333878,1508.4735218851422,1508.4335887275013,1508.0523040279272,1508.3722594525864,1508.249291999783,1508.2088160933824,1508.0357877446497,1508.1672918110921,1508.2919782633521,1508.4055783394906,1508.2570227718127,1508.4996661410405,1501.2824985314128,1508.1391766025083,1507.5742130395545,1508.1480568255258,1507.3034084585877,1508.0855501715619,1508.4404120500972,1508.473831858888,1507.9056846738108,1507.8937042078528,1508.1691532795978,1508.1612343935367,1507.969541010366,1508.2833731360918,1507.6283701669922,1507.9562301353794,1508.5873377987573,1508.2684969251843,1508.3064423624278,1473.9196782329054,1508.5746791548015,1508.5025687259097
KPA22S125Q4.fasta,1487.9519868458626,1487.7267298023407,1487.9155188378272,1487.9106974320052,1487.9922103465142,1487.2485509249548,1488.034457090451,1487.806797265278,1488.0307331286556,1487.1930330645916,1487.9752468722254,1487.3489975661712,1486.6014606742483,1487.6945405050553,1486.1085870842307,1487.328560072894,1486.943277491033,1487.447497286952,1487.2947188091564,1487.3336183877855,1487.2306227938448,1487.0221496177871,1487.877043038632,1487.466004923912,1487.6367576936836,1487.454348228767,1487.2861918241524,1487.1787709606115,1487.17867778573,1486.4677557843092,1487.4915193069587,1486.9715430336882,1487.636762162115,1487.2244987837012,1487.2737086243806,1487.263022511935,1487.13107676132,1486.8545766046686,1487.1375097279974,1486.5819415210844,1486.0772026065915,1487.0172865333934,1486.7340746284885,1486.7052750688076,1486.5777599333167,1487.0413680622055,1487.061805256728,1486.780122347868,1487.009709634618,1486.577588223357,1486.8292153362174,1487.00533184898,1486.0681261249981,1487.302109036932,1487.45853876418,1486.2594538888595,1347.875172902775,1486.892854569655,1486.8268091789796,1485.901252846367,1487.0329164623947,1487.0475961736133,1486.6396126917361,1487.0164298136733,1487.2117488545334,1486.0685928702496,1486.7659793724206,1486.6589485465854,1487.4030644669515,1486.2575668468266,1486.9454851743126,1487.1519711283318,1486.8734667061128,1486.8218922724432,1486.621571463553,1486.2998556505825,1486.9768024651864,1486.341146939586,1486.9514039999897,1486.9246395087594,1487.2669843479082,1487.053593520015,1487.0901345793231,1486.4415844371015,1487.3961496836491,1487.042566715306,1486.298582702297,1487.621031234086,1486.942026978692,1487.6873303600653,1487.4355438669945,1480.3743086022819,1486.553380335387,1486.222114781636,1487.3424327074376,1486.6200380275513,1486.779197382661,1487.5897970425813,1487.15471652834,1487.2376283722651,1487.2204407298084,1487.3882837682315,1487.0204832327022,1486.9902383396657,1487.6323987853305,1486.7905193297383,1486.2370288609532,1487.0677055979036,1486.628551480604,1486.8491324213514,1450.0966454653292,1487.7019530336288,1486.161920522476
KPA22S15Q2.fasta,1505.3358751930552,1504.6741604651481,1505.29157573677,1504.9568493504614,1505.0855313288873,1504.3758813848708,1505.2896412387458,1505.4996212775884,1505.3054360796787,1504.6986689555388,1505.0254343062425,1504.944500546867,1504.7136801268964,1505.1735063269946,1503.0573259964624,1504.277185881022,1503.8659089660734,1504.950291949282,1504.3226467634654,1504.3309587584504,1504.333650687867,1503.9659984455416,1505.1253752088721,1504.5688013149384,1504.877800397331,1504.2732682381989,1504.203335981303,1505.220983595392,1504.4468578484684,1503.3845081770035,1504.4130065357447,1503.9388779869753,1504.94131911958,1503.8599260592111,1504.2052243948008,1504.6507392523802,1504.069551178383,1504.102948473327,1504.1252118624434,1503.8857968155962,1503.6332346775898,1504.1435548479876,1504.0083100874513,1503.794068985307,1503.7482180221004,1504.152907502567,1504.254614982613,1503.8422804858542,1504.362524506554,1503.781719723194,1504.197788533972,1503.9239686510364,1503.2719523088454,1504.400470874713,1504.6496444685013,1503.546954487318,1337.05266916646,1504.4239564938512,1504.241049938721,1503.0141081221277,1504.0336316079654,1504.14078153959,1503.6503625012285,1503.9235681872933,1504.2348114526494,1502.891805793704,1503.9351995846407,1503.999366435197,1504.8146327786185,1503.1283857166359,1503.8760854805757,1504.331572851831,1503.9654724041704,1503.7003415067452,1503.4613820969564,1503.3328940145955,1504.0853576050424,1503.6058290406127,1504.0275582687336,1503.8017388283606,1504.3613826131157,1504.469121044028,1504.468751029545,1503.896823684699,1504.914117689937,1504.8917651091078,1503.3748491625113,1504.8669693939582,1504.1604119584795,1505.0348630137714,1504.4705355074868,1499.8003674367428,1503.9627763709818,1503.8468515418115,1504.6464790543062,1503.7441205453226,1504.0604901129009,1504.8738044546753,1504.2227540530223,1504.3728009378833,1504.4799851848743,1504.622628593693,1504.3816787236005,1504.6054778403109,1504.9953417113693,1504.1548201197995,1503.4066560830672,1504.1784827151168,1503.7150748145707,1504.158985392813,1474.449097042102,1504.7865468657747,1503.3392817271329
KPA22S31Q1.fasta,1510.0056096362107,1509.9589373002393,1510.0337188740673,1509.9767885200627,1509.9800410941189,1509.9928400758588,1509.9019824645322,1510.163381855616,1509.907602302701,1510.2453056469756,1509.9712051658494,1510.1655279017739,1508.3511987261793,1510.1801593469593,1509.1339872377546,1509.9394149182942,1510.1015579349298,1510.2749429135959,1510.180780337817,1510.1716993998834,1510.1421701126578,1509.4650065777128,1510.1181389510014,1510.099742507326,1509.464673304704,1509.831747536496,1510.009667407291,1509.6308260762037,1509.9563541008515,1509.5665348592217,1510.145004692826,1509.6825405697123,1510.0752419754324,1509.7547460367336,1510.1413558040551,1509.8928151212222,1509.954329815732,1509.7519385016005,1509.6127051326214,1510.1040900932335,1509.366207742742,1509.7923036814439,1509.9481382785398,1509.9185972864059,1510.0625717983257,1509.8942308504872,1510.1037370929832,1509.9507633442604,1509.5884097185954,1509.3261883090836,1510.3022821959455,1509.8440803782958,1508.78920679521,1510.2940459207346,1510.1273000456567,1509.8996709021394,1371.431004958717,1510.065768180593,1510.024604628135,1509.1088325482315,1509.813584002744,1510.049686651823,1509.7804810238451,1509.7429592285196,1509.933235863483,1509.674918576534,1510.0924149326625,1509.286773745857,1510.248092464522,1509.9055943891708,1509.4238555846543,1510.1428767808102,1509.7248799095287,1510.093499281084,1509.7766990953291,1509.6115412259503,1509.858596941782,1509.7946982533217,1510.0102135233335,1509.8755632073521,1509.9494235780132,1510.0962206998481,1509.7231467677116,1509.8869833839092,1509.7432883423437,1510.0494712085438,1509.7314121839156,1509.7046046776507,1510.1918438347584,1510.2408132717296,1509.7465700464973,1503.2734402028993,1509.8891190888398,1510.0866314207237,1510.1757350472465,1509.5838207920174,1510.3261341359444,1510.0694073248903,1509.5367784422015,1510.2591868877398,1510.1468289922354,1510.1255833488942,1510.1355039707096,1509.9578482127156,1509.8678724345023,1510.1585786142446,1509.8745289757035,1509.9984027320968,1509.868298924474,1510.1136940121478,1478.9110097636449,1510.010784392993,1509.152411192022
KPA22S32Q2.fasta,1511.5754410484328,1511.6222734836167,1511.538676226554,1511.5997907470964,1511.5810727814205,1511.4471244939186,1511.5003910605546,1511.4194490769523,1511.5035727820718,1511.0092423805274,1511.5839020418416,1510.9181165158957,1510.3145528634354,1511.586150803622,1510.1167148431828,1511.2249620273378,1511.146063545054,1511.3382433729007,1511.490236819248,1511.3580950762534,1511.0935622594318,1511.2008558873688,1511.5776040905462,1511.5478753817486,1511.1257833120183,1511.4096555575165,1511.4783432537236,1511.2094465147743,1511.3827238647941,1511.1404974560076,1511.5048561845902,1511.275702821233,1511.4339689928888,1511.1790521226665,1511.3577236449173,1511.4110991871687,1511.447756967623,1511.3583652990499,1511.498300269164,1511.328469817001,1510.7764320181163,1511.4693297713493,1511.2748358164456,1511.3095869294364,1511.1927372347386,1511.426738917017,1511.4397033318926,1511.176008205757,1511.1611171691127,1510.966559169144,1511.4577724387332,1511.4071965858413,1510.5229293939117,1511.3541623563083,1511.2559009435427,1511.000266723791,1374.802640853073,1511.3406659531468,1511.3869278903426,1509.9319355881253,1511.3386236308058,1511.4238278421547,1511.1038509293599,1511.4407182486507,1511.5786057375742,1511.0273231760864,1511.146512010449,1510.907719781409,1511.5170512529119,1511.1309613083613,1511.2669641326597,1511.4048062549552,1511.4243651331278,1511.388606178097,1510.9668164978116,1511.2212167011578,1511.2989541060324,1511.1308267022723,1511.5101485766384,1511.4171094977912,1511.5515774920586,1511.0219818366986,1511.3695404672317,1511.0972491215744,1511.1737962795607,1511.0308342048083,1511.107466347835,1511.203423793373,1511.3565325228024,1511.3915298826228,1511.341645721489,1502.9477121630252,1511.2785551581753,1510.78877952462,1511.2861608968228,1510.3526516672684,1511.1792231769978,1511.5529523413493,1511.3795261682606,1511.106326176233,1511.049368680733,1511.1495623316623,1511.1748160855645,1511.0162425709964,1511.311250803521,1510.9028801971513,1511.1255817655913,1511.621597688208,1511.2256715462356,1511.443686359097,1475.6093082867505,1511.6519630050304,1510.948513740134
KPA22S34Q4.fasta,1510.3021091064043,1510.2719308855742,1510.318802211556,1510.2658974725784,1510.2768931380447,1510.0256834004808,1510.2167571376635,1510.6370186489962,1510.2140137139443,1510.705793821133,1510.2699231663823,1510.4148732885137,1508.4209026238527,1510.4176739651666,1510.0530721619357,1510.3944663824534,1510.6477069714206,1510.6113440243464,1510.5247683018124,1510.5707277533156,1510.4768901491534,1509.5105044268373,1510.412275832352,1510.5882458030887,1509.587542930173,1510.363121759082,1510.3838443939262,1510.187283443955,1510.040365703153,1509.6860186186618,1510.4907068902378,1509.5943113029607,1510.6793401462041,1510.374403369076,1510.5412060824028,1509.965964637313,1510.414853502838,1509.888304452239,1510.0167106769359,1510.3157831143162,1509.4948689814591,1510.0387204224687,1509.9741597819773,1510.341280118949,1510.4714642978975,1509.8616869217124,1510.4120483527452,1510.4720883381044,1509.585204309456,1509.1548488696499,1510.274262173683,1510.2295984642856,1508.617483515511,1510.6555793834605,1510.4019917298328,1510.5109794492696,1372.618162647866,1510.6173845653434,1510.4509446564211,1510.031967382652,1510.008883518119,1510.3897254026624,1510.3365866418821,1509.9395117493236,1510.1914958093996,1510.2885502775302,1510.3064668412915,1509.2219498139812,1510.6976928855959,1510.2050554320049,1508.9908831006433,1510.5032069869403,1509.7739095774286,1510.410917466762,1510.2224421934204,1509.7491379308515,1510.4180315046008,1510.3224732261347,1510.0773255291028,1510.3240992261342,1510.3096011071361,1510.6717208647005,1509.6825197000626,1510.2973453914788,1509.7074018793737,1510.3986034663715,1509.5214754584501,1509.7231976172839,1510.3559545603505,1510.5505190316273,1509.8608145293276,1502.351591391057,1510.2692213461705,1510.5589129757461,1510.5192422788784,1510.2761637645367,1510.4669393892034,1510.1547469704938,1509.4537654344228,1510.599431104046,1510.77749484713,1510.600990545001,1510.641584686875,1510.053135125539,1509.842951022168,1510.7419708730708,1510.3837482295276,1509.9702535976987,1509.9449256424282,1510.407241432327,1476.3475617488712,1510.197637554249,1509.0583807005926
KPA22S73Q2.fasta,1510.2812825356443,1510.427653879774,1510.2976667857738,1510.3567971485838,1510.3413387166202,1510.49880859335,1510.215714641773,1510.3451851749073,1510.2005029850784,1510.3953032932836,1510.3545738541561,1510.4300415662165,1509.563288842708,1510.413823115937,1509.133404407997,1510.3332227873757,1510.3418825462168,1510.5253521911498,1510.4160877309034,1510.4967206002605,1510.398566010639,1510.1797250159548,1510.5032735146829,1510.6452180621632,1510.4307446848975,1510.6554183343903,1510.4084572335921,1509.9405349362396,1510.5986812359065,1510.369370645999,1510.3890803346064,1510.3136296955429,1510.4620145749036,1510.0332776068572,1510.308372192876,1510.5581888862016,1510.3500329765554,1510.5320941598832,1510.3162305995436,1510.487022311541,1510.2337833568872,1510.4466098242021,1510.567082436776,1510.3851419869004,1510.5683173662044,1510.4882919276638,1510.566002100973,1510.6839119294623,1510.2630593456124,1510.1377693433958,1510.4355385303868,1510.2804259005986,1509.975459455905,1510.335801337741,1510.5503685530057,1510.1846889596466,1371.9049039258214,1510.383635419266,1510.5793114082467,1509.0257694217414,1510.5991915271657,1510.3978203624804,1510.720241381017,1510.037660726721,1510.5253009850096,1509.958642606086,1510.6676291408626,1510.2405751677993,1510.3614143057239,1510.1215941309533,1509.9402016351412,1510.7513829283878,1510.2324794373772,1510.3142351784456,1509.6375277235045,1510.3870436289008,1510.2780781251556,1510.5123891906142,1510.414489258805,1510.475017159366,1510.3723816789202,1510.0899073650164,1510.4355122770717,1510.4950226227763,1510.411372685068,1510.5575784391226,1510.4002406551876,1510.2307635609225,1510.5014601718233,1510.506706369557,1510.4350740447717,1501.9410640752255,1510.364476359287,1510.343883950654,1510.523499346104,1509.5049551122006,1510.4123405204957,1510.5331728079152,1510.2270819370965,1510.2292670745278,1510.5004919791668,1510.4682907289994,1510.0929029775107,1510.4926733787395,1510.406062775603,1509.9764433532162,1510.1021263403713,1510.3054333967314,1510.3781564584597,1510.5363903752193,1475.707786375634,1510.2666553226416,1510.0742499532719
KPA22S76Q3.fasta,1490.0881502352868,1490.4421495311137,1490.0586187655658,1490.4123231600993,1490.3644813250498,1489.619668810853,1490.196284176242,1490.222591429658,1490.1998810255027,1489.7937671411073,1490.3703019582263,1489.6671693786616,1488.8828007013503,1489.7661162367594,1489.0595289492192,1490.0901732459756,1489.8233549694405,1489.8930824737092,1490.2542471469271,1490.3331000622782,1489.7852692621716,1489.7914093796364,1490.2314696401847,1490.3566932254357,1489.5963760263596,1490.160878158108,1490.1550568559956,1489.9801914429806,1490.2694054086874,1489.6101282394873,1490.3262886582784,1489.850827636935,1490.229557283772,1490.0560189833868,1489.859939872516,1489.61408929173,1490.0573231024127,1489.8348638934322,1490.2021351332523,1490.0572813507408,1489.409745621841,1490.0083771340194,1489.9691945151983,1489.9041778858684,1489.7638068553954,1489.8460083409723,1490.0460289555228,1489.972909443638,1489.5255354020333,1489.362551936178,1490.0130262239159,1490.0212192015404,1489.0523172600797,1490.1062633467172,1489.949760141701,1489.3639699740688,1353.6354958130025,1489.6958430509385,1489.864698694935,1488.8410802512117,1490.0566077458484,1489.9469904514185,1489.7946244566929,1490.1697965750454,1489.9244057855974,1489.807396274418,1489.7932662440428,1489.1463781192845,1490.0511471102664,1489.701167473438,1489.3683630367054,1489.9110952465905,1489.8943042233595,1489.8807494021194,1489.4446842314494,1489.3327166814079,1489.6948371044703,1489.8511025828657,1489.59770463573,1489.9796963303515,1490.2791798172138,1489.8442693704797,1489.63465168799,1489.5998991621186,1489.583208720785,1489.6150345845383,1489.4253171143355,1489.846349894639,1490.099734485726,1490.1212896861578,1490.2380263315279,1481.7892988654062,1490.0187750115074,1489.636089566579,1489.9404553777258,1488.9620894962432,1489.7264330535477,1490.1686023737013,1489.910016594165,1489.8146867395358,1489.9192165843665,1489.801036155152,1490.005920305025,1489.1526001428765,1489.6271822694848,1489.7097073891,1489.9702231228723,1490.0704697317672,1489.9269046616128,1489.959663993684,1459.6141830719878,1490.0871913635128,1489.903597422773
KPA22S78Q3.fasta,1510.9650785764072,1510.9908791609134,1510.8890296169175,1510.9268013801104,1510.89811707494,1510.7674694632094,1510.803397196768,1510.7228434012006,1510.7998493990597,1510.399965754672,1510.9116604941175,1510.3865650246057,1509.4599455519055,1510.9764646292265,1509.6157537973486,1510.801843861382,1510.469641497611,1510.855311713974,1510.9627902469217,1510.923169192289,1510.5082418971192,1510.4736030411325,1511.0110824646536,1510.91349622062,1510.4729146143243,1510.850197997519,1510.929303131025,1510.6372095314666,1510.7244931175057,1510.4434931928217,1510.9998610718226,1510.5279137690386,1510.8897590766544,1510.6708501665726,1510.9203754614614,1510.7338020961965,1510.8744554945317,1510.730786254979,1510.8655753922817,1510.7659069991332,1510.073348976593,1510.8810999329357,1510.6453086221122,1510.797184872614,1510.6609984782774,1510.904426073684,1510.972612835329,1510.6230771704663,1510.5332644825826,1510.4286237519734,1510.9650157012093,1510.8992357937948,1509.898354207176,1510.820875941417,1510.7075943751076,1510.4527960258238,1373.3576957034145,1510.8060863894405,1510.8246294775918,1509.562590619149,1510.7902400666549,1510.9751137443009,1510.6569427017998,1510.9405015362997,1511.0431637760003,1510.5517466339948,1510.613639490529,1510.2612330563265,1510.935302717302,1510.6588225415335,1510.6273426433327,1510.7969429306597,1510.9864104875799,1510.732710813048,1510.66801264762,1510.4859529569826,1510.8665853735515,1510.5842120799336,1510.9716072913848,1510.954289823641,1510.9368558217827,1510.714087206188,1510.696408263998,1510.7792489194092,1510.6334546306714,1510.4922482112488,1510.4920426615881,1510.6785820840164,1510.913981249049,1510.7793455715275,1510.848168462393,1502.0872218783093,1510.7112776912916,1510.1791170228055,1510.834887996934,1510.0831971539146,1510.609498208024,1510.790739797182,1510.691354044303,1510.6761499171794,1510.5719804023392,1510.6049345229785,1510.6413172224209,1510.4401944298017,1510.7128946541889,1510.4829372833021,1510.6088926765199,1510.9703554503128,1510.889265856153,1510.8346484289184,1476.235116157452,1511.0603565343808,1510.2246549928138
